2025-09-25 22:58:37,162 | DENDRITIC | INFO | [CONSCIOUSNESS] Initializing consciousness monitoring...
2025-09-25 22:58:37,164 | DENDRITIC | INFO | [FALLBACK] Basic dendritic monitoring active
2025-09-25 22:59:19,449 | DENDRITIC | WARNING | Some integrations not available: cannot import name 'get_dendritic_supervisor' from 'dendritic_supervisor' (C:\dev\AIOS\runtime_intelligence\tools\dendritic_supervisor.py)
2025-09-25 22:59:19,459 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-25 22:59:19,463 | DENDRITIC | WARNING |  Dendritic supervisor unavailable: name 'get_runtime_intelligence_dendritic_integration' is not defined
2025-09-25 22:59:19,464 | DENDRITIC | WARNING |  Visual bridge unavailable: name 'get_enhanced_visual_intelligence_bridge' is not defined
2025-09-25 22:59:19,465 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-25 23:06:31,095 | DENDRITIC | WARNING | Some integrations not available: cannot import name 'SupervisorRequest' from 'dendritic_supervisor' (C:\dev\AIOS\runtime_intelligence\tools\dendritic_supervisor.py)
2025-09-25 23:06:31,104 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-25 23:06:31,110 | DENDRITIC | WARNING |  Dendritic supervisor unavailable: Integration functions not available
2025-09-25 23:06:31,110 | DENDRITIC | WARNING |  Visual bridge unavailable: Visual bridge functions not available
2025-09-25 23:06:31,110 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-25 23:07:16,488 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm'
2025-09-25 23:07:16,491 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-25 23:07:16,491 | DENDRITIC | WARNING |  Dendritic supervisor unavailable: Integration functions not available
2025-09-25 23:07:16,491 | DENDRITIC | WARNING |  Visual bridge unavailable: Visual bridge functions not available
2025-09-25 23:07:16,496 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-25 23:58:11,563 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-25 23:58:11,563 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-25 23:58:11,563 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-25 23:58:11,563 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-26 20:10:12,622 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-26 20:10:12,623 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-26 20:10:12,624 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-26 20:10:12,625 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-26 21:45:32,876 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-26 21:45:32,880 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-26 21:45:32,880 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-26 21:45:32,880 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-26 21:57:34,223 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-26 21:57:34,224 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-26 21:57:34,224 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-26 21:57:34,225 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-26 22:04:41,546 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-26 22:04:41,552 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-26 22:04:41,552 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-26 22:04:41,552 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-27 08:45:27,983 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-27 08:45:27,983 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-27 08:45:27,983 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-27 08:45:27,983 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-27 20:26:06,221 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-27 20:26:06,222 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-27 20:26:06,222 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-27 20:26:06,222 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-27 23:02:31,805 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-27 23:02:31,805 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-27 23:02:31,805 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-27 23:02:31,805 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-27 23:12:39,272 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-27 23:12:39,272 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-27 23:12:39,272 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-27 23:12:39,272 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 01:30:15,029 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 01:30:15,029 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 01:30:15,031 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 01:30:15,034 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 02:01:08,632 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 02:01:08,634 | DENDRITIC | INFO |  Dendritic supervisor integration active
